USER,CASE_STATUS,DOCUMENT_TYPE,PARENT,CREATOR,CREATE,WRITE,REMOVE,CHANGE_TYPE,RENAME,FINISH
ROL,WITH_MU_AND_RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,WITH_MU_AND_RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_ASSIGNED_ROL,NOT_SUPPORTED,NOT_ASSIGNED_OR_ROL,NOT_SUPPORTED
ROL,FULLFOERT,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,FULLFOERT,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,FULLFOERT,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,FULLFOERT,SMART_DOCUMENT,NONE,NONE,ROL_USER,ROL_USER,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,FULLFOERT,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,FULLFOERT,UPLOADED,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,FULLFOERT,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,FULLFOERT,UPLOADED,NONE,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
ROL,FULLFOERT,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,FULLFOERT,UPLOADED,UPLOADED,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,FULLFOERT,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,FULLFOERT,UPLOADED,UPLOADED,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
ROL,FULLFOERT,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,JOURNALFOERT,SMART_DOCUMENT,NONE,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,ROL_QUESTIONS,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,ROL_QUESTIONS,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,ROL_QUESTIONS,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,ROL_QUESTIONS,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
ROL,FULLFOERT,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_ROL,SMART_DOCUMENT,NONE,NONE,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,WITH_ROL,UPLOADED,NONE,KABAL_ROL,ROL_USER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,WITH_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,WITH_ROL,UPLOADED,NONE,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,WITH_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,UPLOADED,UPLOADED,KABAL_ROL,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,UPLOADED,UPLOADED,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_ROL,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,ALLOWED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,ALLOWED,ALLOWED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ALLOWED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,WITH_ROL,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,ALLOWED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,NONE,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_ROL,ROL_USER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,RETURNED_FROM_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,RETURNED_FROM_ROL,UPLOADED,NONE,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_ROL,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,UPLOADED,UPLOADED,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,RETURNED_FROM_ROL,NOT_SUPPORTED,RETURNED_FROM_ROL,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,RETURNED_FROM_ROL,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,RETURNED_FROM_ROL,RETURNED_FROM_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,RETURNED_FROM_ROL,RETURNED_FROM_ROL,RETURNED_FROM_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,RETURNED_FROM_ROL,RETURNED_FROM_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,RETURNED_FROM_ROL,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,RETURNED_FROM_ROL,RETURNED_FROM_ROL,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_MU_AND_ROL,SMART_DOCUMENT,NONE,KABAL_ROL,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_MU_AND_ROL,SMART_DOCUMENT,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_MU_AND_ROL,SMART_DOCUMENT,NONE,NONE,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_MU_AND_ROL,UPLOADED,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,WITH_MU_AND_ROL,UPLOADED,NONE,KABAL_ROL,ROL_USER,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,WITH_MU_AND_ROL,UPLOADED,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,WITH_MU_AND_ROL,UPLOADED,NONE,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,ROL_USER,ROL_USER,ROL_USER
TILDELT_ROL,WITH_MU_AND_ROL,UPLOADED,UPLOADED,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,UPLOADED,UPLOADED,KABAL_ROL,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,UPLOADED,UPLOADED,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,UPLOADED,UPLOADED,NONE,NOT_SUPPORTED,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED,ROL_USER,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_ROL,NOT_ASSIGNED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,JOURNALFOERT,SMART_DOCUMENT,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,JOURNALFOERT,SMART_DOCUMENT,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_ROL,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,JOURNALFOERT,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,JOURNALFOERT,ROL_QUESTIONS,NONE,NOT_SUPPORTED,NOT_SUPPORTED,NOT_ASSIGNED,NOT_SUPPORTED,NOT_SUPPORTED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,ROL_QUESTIONS,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_MU_AND_ROL,ROL_QUESTIONS,NONE,KABAL_ROL,NOT_ASSIGNED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_MU_AND_ROL,ROL_QUESTIONS,NONE,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_MU_AND_ROL,ROL_QUESTIONS,NONE,NONE,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,ROL_QUESTIONS,NOT_ASSIGNED,NOT_ASSIGNED
TILDELT_ROL,WITH_MU_AND_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,ALLOWED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_ROL,ALLOWED,ALLOWED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,ROL_ANSWERS,ROL_QUESTIONS,KABAL_MEDUNDERSKRIVER,NOT_SUPPORTED,ALLOWED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_ROL,ROL_ANSWERS,ROL_QUESTIONS,NONE,NOT_SUPPORTED,ALLOWED,ALLOWED,NOT_SUPPORTED,ALLOWED,NOT_SUPPORTED
TILDELT_ROL,WITH_MU_AND_RETURNED_FROM_ROL,SMART_DOCUMENT,NONE,KABAL_SAKSBEHANDLING,NOT_SUPPORTED,NOT_ASSIGNED_OR_MEDUNDERSKRIVER,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED,NOT_ASSIGNED
